0,4.2e-06,93
0,4.3e-06,94
1,8e-06,93
1,4.3e-06,92
2,7.1e-06,92
3,1e-06,92
0,7.4e-06,93
1,8e-06,92
1,4.3e-06,91
1,4.2e-06,90
1,4.2e-06,89
1,6.6e-06,88
3,2.6e-06,88
0,4.2e-06,89
1,7.9e-06,88
0,4.3e-06,89
1,7.3e-06,88
1,4.2e-06,87
3,1.7e-06,87
0,4.3e-06,88
1,7.3e-06,87
0,7.1e-06,88
0,4.2e-06,89
1,7.9e-06,88
0,6.7e-06,89
0,4.1e-06,90
1,4.2e-06,89
0,4.2e-06,90
1,4.3e-06,89
1,7.8e-06,88
1,4.3e-06,87
0,6.9e-06,88
1,4.2e-06,87
0,6.7e-06,88
1,8.1e-06,87
1,6.4e-06,86
2,4e-06,86
1,4.1e-06,85
1,7.8e-06,84
0,4.1e-06,85
0,4.2e-06,86
1,6.9e-06,85
2,7.2e-06,85
1,7.8e-06,84
0,6.9e-06,85
1,7.7e-06,84
0,4.3e-06,85
1,7.8e-06,84
1,7.1e-06,83
0,7.1e-06,84
0,4.3e-06,85
0,4.3e-06,86
1,4.3e-06,85
1,7.6e-06,84
1,7.7e-06,83
1,4.2e-06,82
1,7.7e-06,81
1,1.84e-05,80
0,7.2e-06,81
0,7.8e-06,82
2,6.5e-06,82
1,4.2e-06,81
1,7.8e-06,80
0,7.5e-06,81
1,7.6e-06,80
1,4.2e-06,79
0,4.3e-06,80
1,6.9e-06,79
0,1.16e-05,80
1,7.8e-06,79
0,6.9e-06,80
1,4.3e-06,79
0,4.3e-06,80
1,7.6e-06,79
1,7.6e-06,78
1,7.5e-06,77
0,4.2e-06,78
1,4.3e-06,77
1,7.1e-06,76
0,4.3e-06,77
0,4.2e-06,78
0,4.1e-06,79
1,7.8e-06,78
1,4.2e-06,77
0,4.2e-06,78
0,4.3e-06,79
1,7.6e-06,78
0,4.3e-06,79
0,7e-06,80
1,7.1e-06,79
1,7.7e-06,78
0,7.1e-06,79
0,6.9e-06,80
0,4.2e-06,81
3,1.9e-06,81
0,6.8e-06,82
0,4.3e-06,83
1,4.2e-06,82
0,4.2e-06,83
0,4.2e-06,84
0,6.4e-06,85
1,9.3e-06,84
1,4.3e-06,83
1,4.2e-06,82
1,4.3e-06,81
1,4.2e-06,80
1,7.3e-06,79
0,4.2e-06,80
0,7.8e-06,81
1,7.7e-06,80
0,6.8e-06,81
0,7.4e-06,82
1,7.8e-06,81
1,7.7e-06,80
1,6.7e-06,79
0,6.7e-06,80
0,7.5e-06,81
1,6.8e-06,80
0,6.8e-06,81
0,4.1e-06,82
0,4.2e-06,83
2,3.9e-06,83
0,7.7e-06,84
0,4.1e-06,85
1,7.7e-06,84
0,4.3e-06,85
1,4.2e-06,84
0,4.2e-06,85
0,6.6e-06,86
1,7.8e-06,85
3,2.5e-06,85
2,3.9e-06,85
1,4.3e-06,84
0,4.3e-06,85
1,5.6e-06,84
1,6.7e-06,83
1,7.5e-06,82
0,4.2e-06,83
0,4.2e-06,84
1,4.2e-06,83
1,7.9e-06,82
1,4.1e-06,81
0,4.6e-06,82
1,7.7e-06,81
1,7.6e-06,80
0,4.3e-06,81
0,7.4e-06,82
0,4.2e-06,83
3,2.5e-06,83
0,4.2e-06,84
0,4.6e-06,85
3,7e-07,85
0,4.2e-06,86
1,4.3e-06,85
3,2.2e-06,85
0,4.3e-06,86
0,4.3e-06,87
0,4.2e-06,88
0,4.3e-06,89
0,6.6e-06,90
2,6.6e-06,90
1,7.7e-06,89
1,7e-06,88
1,6.9e-06,87
1,7.8e-06,86
1,4.2e-06,85
1,7.8e-06,84
1,8.3e-06,83
0,4.2e-06,84
1,7.5e-06,83
1,4.3e-06,82
0,8.4e-06,83
0,7.2e-06,84
1,7.8e-06,83
1,7.8e-06,82
1,4.3e-06,81
3,2.4e-06,81
0,4.3e-06,82
0,4.2e-06,83
0,4.2e-06,84
0,4.2e-06,85
3,2.3e-06,85
0,4.2e-06,86
1,4.3e-06,85
1,4.4e-06,84
0,4.2e-06,85
1,6.8e-06,84
0,4.2e-06,85
2,6.4e-06,85
1,7.4e-06,84
1,4.3e-06,83
3,1.8e-06,83
3,2.4e-06,83
1,7.5e-06,82
1,7.5e-06,81
0,4.3e-06,82
1,4.2e-06,81
1,7.2e-06,80
1,4.3e-06,79
2,6.9e-06,79
0,7.7e-06,80
2,7.2e-06,80
1,7.8e-06,79
0,4.3e-06,80
3,1.1e-06,80
1,6.8e-06,79
1,7.9e-06,78
1,4.2e-06,77
1,4.3e-06,76
1,7.5e-06,75
1,7e-06,74
1,7e-06,73
1,7.4e-06,72
0,4.3e-06,73
0,7.4e-06,74
0,6.6e-06,75
0,7e-06,76
0,4.3e-06,77
1,4.4e-06,76
0,4.3e-06,77
0,4.3e-06,78
0,4.2e-06,79
1,7.3e-06,78
0,6.9e-06,79
0,7.5e-06,80
0,4.2e-06,81
1,4.2e-06,80
0,7e-06,81
0,4.3e-06,82
1,7.8e-06,81
0,4.1e-06,82
1,7.4e-06,81
1,7.1e-06,80
0,5.6e-06,81
0,4.3e-06,82
1,7.6e-06,81
0,7.6e-06,82
1,7.8e-06,81
0,4.3e-06,82
1,7.7e-06,81
1,4.2e-06,80
1,7.7e-06,79
1,7.8e-06,78
1,4.4e-06,77
1,7.7e-06,76
1,4.3e-06,75
0,4.3e-06,76
1,4.2e-06,75
1,7.3e-06,74
1,4.3e-06,73
1,8.9e-06,72
2,6.3e-06,72
1,4.3e-06,71
0,4.2e-06,72
1,4.2e-06,71
1,7.6e-06,70
1,7.6e-06,69
1,6.6e-06,68
0,7.2e-06,69
3,2.1e-06,69
1,4.3e-06,68
0,6.9e-06,69
1,7.6e-06,68
1,4.3e-06,67
1,6.5e-06,66
0,6.9e-06,67
0,4.2e-06,68
1,4.3e-06,67
0,4.2e-06,68
1,6.5e-06,67
1,6.6e-06,66
0,4.3e-06,67
3,5e-07,67
1,7.2e-06,66
1,7.1e-06,65
0,6.9e-06,66
0,7.4e-06,67
1,4.4e-06,66
3,1e-06,66
1,4.2e-06,65
1,6.8e-06,64
0,7e-06,65
1,7.5e-06,64
2,4.1e-06,64
0,7.4e-06,65
3,2e-07,65
0,4.3e-06,66
1,7.4e-06,65
1,7.5e-06,64
2,6.4e-06,64
0,7.3e-06,65
1,7.4e-06,64
0,4.2e-06,65
3,1.3e-06,65
1,7.4e-06,64
1,4.3e-06,63
0,4.2e-06,64
3,1.2e-06,64
1,6.8e-06,63
1,8.7e-06,62
1,4.4e-06,61
1,7.3e-06,60
0,4.3e-06,61
0,4.2e-06,62
0,4.3e-06,63
0,6.7e-06,64
1,6.6e-06,63
1,7.4e-06,62
1,7.3e-06,61
1,4.1e-06,60
1,4.2e-06,59
0,6.7e-06,60
0,4.2e-06,61
0,7.1e-06,62
0,7.4e-06,63
1,4.1e-06,62
1,7.4e-06,61
3,6e-07,61
1,4.2e-06,60
0,6.8e-06,61
0,4.3e-06,62
0,4.3e-06,63
1,4.2e-06,62
2,3.9e-06,62
1,7.1e-06,61
2,3.9e-06,61
0,4.3e-06,62
0,4.2e-06,63
0,7.4e-06,64
0,4.2e-06,65
0,4.1e-06,66
1,7.3e-06,65
1,6.9e-06,64
2,4.1e-06,64
1,6.8e-06,63
0,4.2e-06,64
1,7.5e-06,63
0,4.2e-06,64
0,4.3e-06,65
1,6.7e-06,64
1,4.2e-06,63
1,7.3e-06,62
0,4.2e-06,63
1,1.03e-05,62
0,5.9e-06,63
0,9.7e-06,64
0,6.4e-06,65
1,6.4e-06,64
2,4.7e-06,64
0,1.18e-05,65
0,8.3e-06,66
2,1.07e-05,66
3,3e-07,66
1,7.6e-06,65
0,4.4e-06,66
0,4.2e-06,67
0,7e-06,68
0,4.2e-06,69
0,4.2e-06,70
0,4.3e-06,71
0,4.1e-06,72
0,4.2e-06,73
0,7.7e-06,74
2,4e-06,74
0,4.3e-06,75
0,7.7e-06,76
0,4.4e-06,77
0,4.2e-06,78
0,4.2e-06,79
0,7.4e-06,80
1,7.9e-06,79
1,7e-06,78
0,6.7e-06,79
0,4.1e-06,80
0,4.2e-06,81
1,7.7e-06,80
1,4.3e-06,79
0,6.7e-06,80
0,7.1e-06,81
0,7.7e-06,82
0,7.9e-06,83
1,6.9e-06,82
1,4.3e-06,81
1,4.3e-06,80
1,7.7e-06,79
1,4.2e-06,78
1,6.7e-06,77
0,4.2e-06,78
0,4.2e-06,79
1,4.3e-06,78
0,4.2e-06,79
0,4.2e-06,80
1,8.4e-06,79
1,7.7e-06,78
0,4.2e-06,79
0,4.3e-06,80
0,4.2e-06,81
1,7.4e-06,80
1,4.2e-06,79
0,4.2e-06,80
1,7.3e-06,79
1,7.7e-06,78
0,7.4e-06,79
0,7.7e-06,80
2,7e-06,80
1,7.7e-06,79
1,6.7e-06,78
1,4.3e-06,77
1,7.6e-06,76
1,6.9e-06,75
0,4.3e-06,76
0,7.3e-06,77
0,4.4e-06,78
1,4.3e-06,77
1,4.2e-06,76
2,7.9e-06,76
0,4.3e-06,77
0,4.1e-06,78
0,7.7e-06,79
1,6.8e-06,78
3,4e-07,78
0,4.2e-06,79
1,7.8e-06,78
0,4.3e-06,79
3,5e-07,79
0,7.4e-06,80
0,6.8e-06,81
0,4.2e-06,82
3,3e-07,82
1,7.9e-06,81
0,4.4e-06,82
1,8.9e-06,81
2,7.6e-06,81
1,7.7e-06,80
0,4.2e-06,81
2,4.3e-06,81
0,6.7e-06,82
0,4.2e-06,83
0,7.8e-06,84
1,7.7e-06,83
1,7.8e-06,82
0,7e-06,83
0,4.3e-06,84
1,7.9e-06,83
0,4.3e-06,84
1,4.2e-06,83
1,4.3e-06,82
1,6.9e-06,81
0,4.3e-06,82
1,7.8e-06,81
1,8.3e-06,80
1,7.1e-06,79
1,6.6e-06,78
3,2.3e-06,78
0,4.2e-06,79
0,7.9e-06,80
0,4.2e-06,81
3,2.2e-06,81
1,7.9e-06,80
3,1e-06,80
0,4.4e-06,81
0,6.9e-06,82
0,4.3e-06,83
1,4.2e-06,82
0,5.8e-06,83
3,1.7e-06,83
0,4.4e-06,84
0,4.2e-06,85
1,7.9e-06,84
0,4.3e-06,85
1,7.6e-06,84
3,1.3e-06,84
1,8e-06,83
0,7.3e-06,84
1,7.8e-06,83
1,4.5e-06,82
1,7.7e-06,81
1,4.2e-06,80
0,4.2e-06,81
3,7e-07,81
0,4.2e-06,82
1,4.2e-06,81
0,4.5e-06,82
1,6.8e-06,81
3,6e-07,81
1,4.2e-06,80
0,4.2e-06,81
0,7.6e-06,82
1,6.7e-06,81
1,6.7e-06,80
0,7.1e-06,81
1,4.2e-06,80
0,4.2e-06,81
0,7e-06,82
1,7.8e-06,81
3,4e-07,81
1,7.2e-06,80
1,4.4e-06,79
1,7.8e-06,78
1,4.4e-06,77
3,2e-07,77
0,4.1e-06,78
1,7.6e-06,77
1,7.6e-06,76
1,7.5e-06,75
0,6.7e-06,76
1,4.4e-06,75
0,4.2e-06,76
0,4.2e-06,77
1,7.7e-06,76
1,7.5e-06,75
0,6.5e-06,76
0,4.2e-06,77
0,4.2e-06,78
0,4.2e-06,79
0,4.2e-06,80
1,7.7e-06,79
1,7.3e-06,78
0,4.3e-06,79
0,6.9e-06,80
1,7.5e-06,79
0,4.3e-06,80
1,4.2e-06,79
0,5e-06,80
1,6.6e-06,79
1,7.8e-06,78
0,4.4e-06,79
1,7.7e-06,78
1,7.7e-06,77
0,4.3e-06,78
1,9.5e-06,77
1,7.2e-06,76
1,7.6e-06,75
0,6.9e-06,76
1,7.3e-06,75
2,4e-06,75
0,4.3e-06,76
1,7.7e-06,75
2,6.8e-06,75
0,7.7e-06,76
0,4.3e-06,77
0,4.2e-06,78
1,7.6e-06,77
1,7.7e-06,76
0,4.3e-06,77
1,4.3e-06,76
0,4.2e-06,77
0,7.5e-06,78
2,6.3e-06,78
1,7.6e-06,77
1,4.2e-06,76
0,4.2e-06,77
0,4.2e-06,78
0,4.2e-06,79
3,2.3e-06,79
0,6.8e-06,80
0,4.1e-06,81
0,4.1e-06,82
0,7.7e-06,83
1,4.3e-06,82
1,7.7e-06,81
1,7.6e-06,80
0,4.2e-06,81
0,4.3e-06,82
1,7.9e-06,81
1,6.8e-06,80
1,7.5e-06,79
3,2e-06,79
1,7.7e-06,78
1,4.3e-06,77
1,6.9e-06,76
1,6.9e-06,75
1,6.6e-06,74
1,4.4e-06,73
0,6.8e-06,74
0,4.3e-06,75
1,7.5e-06,74
1,4.2e-06,73
1,7.3e-06,72
1,6.7e-06,71
1,7.2e-06,70
0,7.4e-06,71
1,6.6e-06,70
1,7.3e-06,69
1,6.5e-06,68
0,4.2e-06,69
0,7.5e-06,70
1,7.6e-06,69
0,4.2e-06,70
1,4.2e-06,69
0,4.3e-06,70
1,7.4e-06,69
1,7.4e-06,68
0,4.2e-06,69
0,6.4e-06,70
0,6.7e-06,71
1,4.3e-06,70
0,4.3e-06,71
1,4.2e-06,70
2,6.8e-06,70
1,7.1e-06,69
1,7.5e-06,68
1,7.4e-06,67
0,4.2e-06,68
0,4.1e-06,69
1,7.5e-06,68
1,7.4e-06,67
0,4.3e-06,68
1,4.3e-06,67
0,4.2e-06,68
2,7.1e-06,68
0,4.1e-06,69
3,1.1e-06,69
1,4.3e-06,68
1,7.7e-06,67
1,4.3e-06,66
1,4.3e-06,65
1,7.4e-06,64
1,4.7e-06,63
0,4.1e-06,64
1,7.6e-06,63
0,4.1e-06,64
1,7.5e-06,63
1,7.1e-06,62
0,6.9e-06,63
1,4.3e-06,62
1,7.3e-06,61
1,4.2e-06,60
0,4.2e-06,61
1,8.6e-06,60
1,7.3e-06,59
0,4.3e-06,60
1,8.2e-06,59
0,4.4e-06,60
2,3.9e-06,60
2,4e-06,60
3,1.9e-06,60
1,4.3e-06,59
0,4.3e-06,60
1,4.3e-06,59
1,4.3e-06,58
1,4.2e-06,57
0,6.6e-06,58
0,4.2e-06,59
1,4.3e-06,58
1,4.2e-06,57
0,7.1e-06,58
1,7.4e-06,57
1,6.8e-06,56
1,7.3e-06,55
0,4.3e-06,56
0,4.1e-06,57
0,4.1e-06,58
3,4.5e-06,58
0,4.3e-06,59
0,4.2e-06,60
1,4.3e-06,59
0,7.1e-06,60
1,4.2e-06,59
0,4.2e-06,60
0,4.3e-06,61
1,7.2e-06,60
1,4.6e-06,59
1,8.6e-06,58
0,4.2e-06,59
0,4.2e-06,60
1,4.3e-06,59
3,7e-07,59
1,4.2e-06,58
0,4.2e-06,59
0,6.8e-06,60
0,4.3e-06,61
1,6.9e-06,60
1,4.2e-06,59
1,7.3e-06,58
1,4.3e-06,57
0,4.3e-06,58
0,4.2e-06,59
0,4.1e-06,60
1,4.2e-06,59
0,8.6e-06,60
1,4.4e-06,59
1,4.2e-06,58
0,4.2e-06,59
1,7.3e-06,58
1,7.3e-06,57
0,4.2e-06,58
1,4.3e-06,57
1,7.2e-06,56
0,6.9e-06,57
1,6.8e-06,56
3,5e-07,56
0,4.2e-06,57
0,4.1e-06,58
1,4.5e-06,57
1,4.2e-06,56
0,4.2e-06,57
0,8.9e-06,58
1,4.3e-06,57
0,6.6e-06,58
1,4.3e-06,57
1,7.3e-06,56
0,6.9e-06,57
1,7.3e-06,56
0,4.4e-06,57
0,4.2e-06,58
1,6.5e-06,57
1,7.3e-06,56
1,4.3e-06,55
1,4.2e-06,54
3,9e-07,54
1,6.7e-06,53
0,4.3e-06,54
1,6.5e-06,53
1,4.3e-06,52
1,7.2e-06,51
0,4.2e-06,52
1,7.2e-06,51
1,7.1e-06,50
2,6.4e-06,50
0,4.2e-06,51
1,4.3e-06,50
0,4.1e-06,51
0,4.2e-06,52
1,7.2e-06,51
1,7.2e-06,50
1,7.1e-06,49
1,4.2e-06,48
1,7.1e-06,47
1,6.9e-06,46
0,8.3e-06,47
1,4.5e-06,46
0,4.3e-06,47
1,6.7e-06,46
1,6.6e-06,45
0,4.3e-06,46
3,3e-07,46
1,4.3e-06,45
1,4.2e-06,44
0,6.8e-06,45
1,7e-06,44
0,4.3e-06,45
0,1.72e-05,46
0,4.4e-06,47
0,6.7e-06,48
1,7.1e-06,47
0,7.1e-06,48
0,6.9e-06,49
1,4.3e-06,48
0,4.2e-06,49
1,7.4e-06,48
0,4.3e-06,49
0,6.8e-06,50
1,4.2e-06,49
1,7.1e-06,48
3,1.3e-06,48
1,6.9e-06,47
0,4.3e-06,48
0,4.2e-06,49
0,4.2e-06,50
0,7.2e-06,51
3,6e-07,51
1,6.9e-06,50
0,7.2e-06,51
2,6.3e-06,51
1,7.1e-06,50
0,4.2e-06,51
0,4.1e-06,52
1,4.2e-06,51
1,6.8e-06,50
1,7.1e-06,49
1,7e-06,48
1,4.2e-06,47
0,4.5e-06,48
1,4.3e-06,47
1,7.1e-06,46
3,8e-07,46
0,4.2e-06,47
0,6.8e-06,48
1,4.3e-06,47
1,4.3e-06,46
1,6.9e-06,45
2,6.5e-06,45
0,4.2e-06,46
1,7e-06,45
0,6.6e-06,46
0,4.2e-06,47
1,7e-06,46
0,4.1e-06,47
1,6.5e-06,46
0,6.5e-06,47
1,6.8e-06,46
3,7e-07,46
0,4.1e-06,47
1,7e-06,46
0,7e-06,47
2,3.9e-06,47
1,4.2e-06,46
0,7.1e-06,47
1,4.2e-06,46
0,4.1e-06,47
3,5e-07,47
0,4.2e-06,48
1,4.1e-06,47
0,6.9e-06,48
0,6.7e-06,49
1,7.1e-06,48
1,7.1e-06,47
0,4.2e-06,48
0,4.2e-06,49
0,4.1e-06,50
1,7.1e-06,49
1,7.4e-06,48
1,6.9e-06,47
0,4.4e-06,48
0,7.5e-06,49
1,4.4e-06,48
0,4.3e-06,49
1,7.1e-06,48
0,4.1e-06,49
1,4.2e-06,48
3,1.2e-06,48
0,6.8e-06,49
1,7e-06,48
1,7.3e-06,47
3,4e-07,47
2,3.9e-06,47
3,1.3e-06,47
1,4.2e-06,46
0,4.2e-06,47
0,7e-06,48
2,3.9e-06,48
2,6.5e-06,48
0,4.2e-06,49
0,4.3e-06,50
1,4.2e-06,49
1,6.9e-06,48
0,7.3e-06,49
1,7.2e-06,48
1,4.3e-06,47
0,4.2e-06,48
1,7e-06,47
1,6.9e-06,46
1,6.7e-06,45
0,4.2e-06,46
3,3e-07,46
0,4.4e-06,47
0,7e-06,48
1,7.2e-06,47
0,1.73e-05,48
0,4.4e-06,49
1,6.6e-06,48
1,7.5e-06,47
1,4.3e-06,46
1,7.2e-06,45
0,4.3e-06,46
0,7e-06,47
0,4.2e-06,48
1,6.8e-06,47
1,4.2e-06,46
0,4.2e-06,47
1,7.1e-06,46
1,7.2e-06,45
1,7.1e-06,44
0,4.2e-06,45
0,7e-06,46
0,7e-06,47
0,7e-06,48
1,7.2e-06,47
0,4.3e-06,48
0,6.9e-06,49
0,4.2e-06,50
1,4.3e-06,49
0,4.2e-06,50
0,6.8e-06,51
1,6.6e-06,50
3,4e-07,50
0,4.2e-06,51
0,5.6e-06,52
0,4.2e-06,53
0,4.3e-06,54
0,4.1e-06,55
1,6.9e-06,54
1,7.2e-06,53
1,6.5e-06,52
1,4.2e-06,51
0,6.6e-06,52
0,6.7e-06,53
1,6.6e-06,52
0,4.1e-06,53
1,7.2e-06,52
0,4.2e-06,53
0,4.2e-06,54
1,4.2e-06,53
1,6.4e-06,52
0,4.4e-06,53
1,4.3e-06,52
0,4.3e-06,53
1,4.2e-06,52
1,4.2e-06,51
1,4.2e-06,50
1,6.9e-06,49
1,7.2e-06,48
3,1.5e-06,48
2,3.8e-06,48
1,6.6e-06,47
0,6.9e-06,48
0,4.2e-06,49
1,4.2e-06,48
1,7.2e-06,47
2,6.2e-06,47
1,4.1e-06,46
2,3.8e-06,46
0,4.2e-06,47
2,3.8e-06,47
0,4.2e-06,48
0,4.2e-06,49
1,7.1e-06,48
3,9e-07,48
1,7e-06,47
2,6.3e-06,47
1,4.2e-06,46
2,3.9e-06,46
0,7.1e-06,47
0,4.1e-06,48
1,7.2e-06,47
1,4.1e-06,46
0,4.1e-06,47
1,4.1e-06,46
1,7.2e-06,45
0,6.6e-06,46
1,4.3e-06,45
0,4.1e-06,46
1,7e-06,45
0,5.9e-06,46
0,7.1e-06,47
0,6.4e-06,48
1,4.3e-06,47
3,8e-07,47
1,7.1e-06,46
1,7.1e-06,45
0,4.2e-06,46
0,4.1e-06,47
1,7.3e-06,46
1,4.1e-06,45
0,1.88e-05,46
0,4.3e-06,47
1,6.5e-06,46
1,7.1e-06,45
1,6.7e-06,44
3,5e-07,44
0,4e-06,45
1,7.1e-06,44
0,4.2e-06,45
0,4.2e-06,46
1,4.7e-06,45
0,4.2e-06,46
0,7.2e-06,47
0,4.1e-06,48
0,4.1e-06,49
0,6.4e-06,50
1,6.8e-06,49
0,6.5e-06,50
0,4.2e-06,51
0,6.8e-06,52
0,4.2e-06,53
0,7.3e-06,54
0,7e-06,55
1,4.2e-06,54
0,6.4e-06,55
2,6.5e-06,55
0,6.6e-06,56
0,4.2e-06,57
1,4.2e-06,56
1,7.4e-06,55
1,6.6e-06,54
0,4.2e-06,55
1,7.2e-06,54
0,4.3e-06,55
0,4.1e-06,56
2,6.7e-06,56
0,4.1e-06,57
0,4.3e-06,58
0,6.7e-06,59
0,4.1e-06,60
0,6.4e-06,61
0,7.1e-06,62
0,4.1e-06,63
1,7.4e-06,62
1,7.4e-06,61
1,4.2e-06,60
0,4.2e-06,61
1,7.4e-06,60
1,7.4e-06,59
1,4.4e-06,58
0,4.2e-06,59
0,4.2e-06,60
2,6.7e-06,60
0,6.9e-06,61
1,4.2e-06,60
1,7e-06,59
1,4.3e-06,58
1,7.3e-06,57
0,6.8e-06,58
0,6.5e-06,59
1,6.5e-06,58
0,4.3e-06,59
3,8e-07,59
1,7.3e-06,58
1,4.4e-06,57
0,6.6e-06,58
0,7e-06,59
0,4.2e-06,60
1,4.1e-06,59
0,4.2e-06,60
1,4.1e-06,59
1,6.6e-06,58
1,6.6e-06,57
0,7.4e-06,58
1,4.2e-06,57
1,4.2e-06,56
0,4.3e-06,57
1,4.2e-06,56
0,4.1e-06,57
0,7.1e-06,58
0,6.7e-06,59
1,4.2e-06,58
1,8.9e-06,57
0,4.4e-06,58
1,7.2e-06,57
0,4.3e-06,58
0,6.9e-06,59
1,6.6e-06,58
3,1e-06,58
1,6.6e-06,57
1,7.1e-06,56
0,6.7e-06,57
1,6.8e-06,56
2,6.9e-06,56
0,4.1e-06,57
0,4.2e-06,58
0,6.8e-06,59
1,7.3e-06,58
0,8.1e-06,59
1,4.3e-06,58
1,7.3e-06,57
1,7.2e-06,56
2,4e-06,56
1,7.2e-06,55
1,7.5e-06,54
0,4.2e-06,55
1,4.2e-06,54
1,7.3e-06,53
1,7.2e-06,52
1,6.6e-06,51
1,4.3e-06,50
1,4.3e-06,49
1,6.5e-06,48
1,7.8e-06,47
1,4.4e-06,46
0,5.7e-06,47
0,4.3e-06,48
1,4.3e-06,47
1,6.5e-06,46
2,6.8e-06,46
0,6.9e-06,47
0,4.2e-06,48
1,7.1e-06,47
0,4.2e-06,48
1,7.2e-06,47
1,7e-06,46
3,1.3e-06,46
0,4.2e-06,47
0,7e-06,48
1,4.3e-06,47
0,7.2e-06,48
0,4.2e-06,49
1,7.2e-06,48
3,1.1e-06,48
1,7.1e-06,47
1,7e-06,46
2,6.5e-06,46
1,7.1e-06,45
0,4.2e-06,46
1,7e-06,45
1,6.6e-06,44
2,6.5e-06,44
0,4.2e-06,45
3,8e-07,45
1,7.3e-06,44
0,4.2e-06,45
0,6.9e-06,46
1,4.2e-06,45
0,7.1e-06,46
1,6.7e-06,45
0,6.9e-06,46
1,4.3e-06,45
0,4.2e-06,46
0,4.2e-06,47
0,4.2e-06,48
1,7.2e-06,47
1,7.2e-06,46
1,4.3e-06,45
0,4.2e-06,46
0,7e-06,47
0,6.5e-06,48
1,6.8e-06,47
1,7.1e-06,46
0,4.2e-06,47
0,7.9e-06,48
1,6.5e-06,47
1,7.1e-06,46
3,4e-07,46
1,4.2e-06,45
1,4.2e-06,44
1,4.2e-06,43
1,4.2e-06,42
0,4.2e-06,43
1,6.8e-06,42
0,4.2e-06,43
0,6.5e-06,44
1,4.1e-06,43
1,7e-06,42
1,6.9e-06,41
0,6.7e-06,42
0,4.1e-06,43
1,4.3e-06,42
1,6.9e-06,41
0,4.2e-06,42
0,6.9e-06,43
1,6.6e-06,42
0,4.2e-06,43
0,6.6e-06,44
1,4.3e-06,43
0,7e-06,44
1,7e-06,43
3,1e-06,43
2,6.3e-06,43
2,3.8e-06,43
3,1.1e-06,43
1,7e-06,42
1,4.2e-06,41
1,8.3e-06,40
1,4.2e-06,39
1,4.2e-06,38
0,4.2e-06,39
0,4.1e-06,40
1,4.1e-06,39
0,4.2e-06,40
0,4.1e-06,41
0,7e-06,42
0,4.2e-06,43
0,6.9e-06,44
1,4.3e-06,43
1,6.5e-06,42
1,7e-06,41
0,6.5e-06,42
1,7.1e-06,41
0,4.1e-06,42
1,6.5e-06,41
1,7.1e-06,40
1,6.8e-06,39
1,4.2e-06,38
1,4.2e-06,37
3,1.1e-06,37
1,1.96e-05,36
0,4.4e-06,37
0,6.5e-06,38
1,7e-06,37
0,4.3e-06,38
1,7e-06,37
0,6.7e-06,38
1,7e-06,37
0,6.9e-06,38
1,7.1e-06,37
0,6.7e-06,38
0,4.3e-06,39
0,4.2e-06,40
0,4.1e-06,41
0,4.1e-06,42
1,6.8e-06,41
0,4.2e-06,42
1,4.2e-06,41
1,4.2e-06,40
1,4.2e-06,39
0,4.1e-06,40
3,2e-07,40
3,1.3e-06,40
0,7e-06,41
1,4.2e-06,40
1,7e-06,39
3,9e-07,39
0,4.3e-06,40
0,4.2e-06,41
1,6.9e-06,40
0,4.1e-06,41
0,4.3e-06,42
1,7e-06,41
1,7.1e-06,40
0,4.2e-06,41
0,4.3e-06,42
0,4.1e-06,43
1,7e-06,42
1,6.5e-06,41
0,6.8e-06,42
1,4.2e-06,41
0,4.1e-06,42
0,6.8e-06,43
1,4.2e-06,42
0,6.7e-06,43
0,4.2e-06,44
1,7.1e-06,43
1,6.8e-06,42
3,6e-07,42
1,7e-06,41
1,7.1e-06,40
1,4.2e-06,39
0,4.2e-06,40
1,6.9e-06,39
3,1.2e-06,39
3,5e-07,39
1,6.9e-06,38
0,6.9e-06,39
1,6.4e-06,38
1,6.9e-06,37
1,6.9e-06,36
1,6.8e-06,35
1,4.2e-06,34
1,6.9e-06,33
0,4.2e-06,34
1,7.2e-06,33
0,4.3e-06,34
1,4.2e-06,33
0,4.2e-06,34
2,3.9e-06,34
1,4.1e-06,33
0,7e-06,34
1,6.8e-06,33
0,4.2e-06,34
0,4.2e-06,35
0,4.2e-06,36
2,3.9e-06,36
1,4.3e-06,35
0,4.3e-06,36
0,4.2e-06,37
0,4.1e-06,38
1,7e-06,37
0,4.1e-06,38
1,4.3e-06,37
0,4.4e-06,38
0,4.9e-06,39
0,7e-06,40
0,4.2e-06,41
0,6.8e-06,42
1,6.9e-06,41
3,1e-06,41
3,1e-06,41
1,4.2e-06,40
0,5.6e-06,41
0,6.9e-06,42
0,7.1e-06,43
1,6.8e-06,42
1,4.3e-06,41
0,4.2e-06,42
1,7e-06,41
0,4.2e-06,42
1,7e-06,41
1,6.5e-06,40
1,6.3e-06,39
1,7e-06,38
0,4.2e-06,39
1,4.7e-06,38
1,7e-06,37
1,4.2e-06,36
1,4.2e-06,35
1,4.3e-06,34
1,4.2e-06,33
1,4.3e-06,32
1,4.2e-06,31
1,6.9e-06,30
1,6.7e-06,29
1,4.2e-06,28
1,4.2e-06,27
0,4.3e-06,28
3,8e-07,28
0,4.2e-06,29
0,6.6e-06,30
0,6.9e-06,31
0,6.7e-06,32
0,6.5e-06,33
1,6.8e-06,32
1,6.8e-06,31
