2,4e-06,52
1,2.25e-05,51
2,7.3e-06,51
3,1.26e-05,51
2,7.3e-06,51
2,4e-06,51
2,5.4e-06,51
0,7.2e-06,52
0,3.29e-05,53
2,4.1e-06,53
0,2.27e-05,54
2,7.3e-06,54
2,7.2e-06,54
2,7.6e-06,54
2,7.2e-06,54
0,7.2e-06,55
1,9.2e-06,54
0,2.28e-05,55
2,4e-06,55
2,7.2e-06,55
3,0.0001706,55
0,7.1e-06,56
0,2.27e-05,57
2,7.2e-06,57
2,3.9e-06,57
2,7.2e-06,57
2,7.2e-06,57
2,3.9e-06,57
3,0.0001738,57
1,2.27e-05,56
2,4.1e-06,56
2,4e-06,56
0,7.1e-06,57
2,4e-06,57
1,2.25e-05,56
2,1.4e-05,56
1,9.4e-06,55
2,4.4e-06,55
1,2.27e-05,54
0,7.1e-06,55
3,8.22e-05,55
1,9.2e-06,54
1,2.25e-05,53
1,9.1e-06,52
2,7.3e-06,52
2,4e-06,52
1,9.2e-06,51
0,2.28e-05,52
2,7.3e-06,52
2,3.9e-06,52
2,4e-06,52
2,7.1e-06,52
3,4.98e-05,52
2,4e-06,52
0,2.26e-05,53
2,7.1e-06,53
2,4e-06,53
2,4e-06,53
1,2.26e-05,52
2,3.9e-06,52
2,4e-06,52
2,7.3e-06,52
2,7.2e-06,52
2,3.9e-06,52
3,9.23e-05,52
2,4e-06,52
1,2.26e-05,51
2,4e-06,51
2,7.2e-06,51
2,4e-06,51
1,9.2e-06,50
2,4e-06,50
2,7.2e-06,50
2,4e-06,50
2,3.9e-06,50
1,2.25e-05,49
2,7.2e-06,49
2,3.9e-06,49
0,7.2e-06,50
3,0.0001443,50
1,2.26e-05,49
2,3.9e-06,49
2,3.9e-06,49
2,7.2e-06,49
2,7.2e-06,49
2,7.2e-06,49
1,2.26e-05,48
0,7.2e-06,49
0,2.27e-05,50
2,4e-06,50
1,2.39e-05,49
2,8.8e-06,49
2,7.3e-06,49
0,7.2e-06,50
0,2.27e-05,51
0,2.25e-05,52
2,7.1e-06,52
0,2.25e-05,53
2,1.44e-05,53
0,2.29e-05,54
1,9.2e-06,53
2,4e-06,53
2,7.1e-06,53
2,7.2e-06,53
2,3.9e-06,53
1,2.25e-05,52
2,4e-06,52
2,7.2e-06,52
2,7.1e-06,52
1,2.27e-05,51
2,7.2e-06,51
0,2.24e-05,52
3,2.96e-05,52
1,9.2e-06,51
1,2.25e-05,50
0,2.26e-05,51
1,2.24e-05,50
2,7.2e-06,50
2,7.1e-06,50
0,7.1e-06,51
2,7.2e-06,51
3,3.93e-05,51
2,7.3e-06,51
0,2.27e-05,52
2,7.2e-06,52
1,9.1e-06,51
2,3.9e-06,51
1,2.25e-05,50
0,2.26e-05,51
2,3.9e-06,51
2,7.2e-06,51
3,2.81e-05,51
0,7.3e-06,52
2,7.1e-06,52
1,2.33e-05,51
2,5.4e-06,51
0,2.28e-05,52
2,4e-06,52
2,3.9e-06,52
1,2.26e-05,51
3,0.0001032,51
2,7.3e-06,51
2,4e-06,51
0,2.26e-05,52
2,7.2e-06,52
2,4e-06,52
2,4e-06,52
2,1.21e-05,52
2,4.1e-06,52
0,7.2e-06,53
2,7.2e-06,53
2,3.9e-06,53
2,7.2e-06,53
1,9.3e-06,52
0,2.42e-05,53
2,4e-06,53
0,2.26e-05,54
0,7.2e-06,55
2,3.9e-06,55
1,2.25e-05,54
0,2.26e-05,55
2,7.2e-06,55
0,7.1e-06,56
2,3.9e-06,56
2,3.9e-06,56
1,9.2e-06,55
2,7.2e-06,55
2,4e-06,55
0,7.1e-06,56
1,9.1e-06,55
3,0.000115,55
2,4e-06,55
2,7.1e-06,55
0,2.37e-05,56
1,1.09e-05,55
1,9.3e-06,54
0,2.93e-05,55
2,7.5e-06,55
0,7.2e-06,56
0,7.1e-06,57
1,2.28e-05,56
2,7.2e-06,56
2,7.2e-06,56
2,7.3e-06,56
1,2.25e-05,55
2,4e-06,55
2,7.2e-06,55
2,4e-06,55
3,0.0001744,55
0,7.4e-06,56
0,2.29e-05,57
2,4e-06,57
0,7.3e-06,58
2,7.2e-06,58
2,7.3e-06,58
2,4e-06,58
0,7.2e-06,59
2,7.2e-06,59
2,7.2e-06,59
0,2.26e-05,60
1,2.25e-05,59
2,7.2e-06,59
2,4e-06,59
2,3.9e-06,59
2,5.5e-06,59
1,2.59e-05,58
1,9.2e-06,57
1,2.25e-05,56
0,2.27e-05,57
2,7.2e-06,57
2,4e-06,57
0,2.26e-05,58
1,2.25e-05,57
3,0.0001691,57
1,2.25e-05,56
3,0.0001007,56
2,7.3e-06,56
2,7.2e-06,56
0,7.2e-06,57
2,3.9e-06,57
0,2.25e-05,58
0,2.25e-05,59
0,2.24e-05,60
2,7.1e-06,60
2,7.2e-06,60
2,3.9e-06,60
1,3.04e-05,59
2,4.4e-06,59
1,9.4e-06,58
0,2.26e-05,59
2,7.3e-06,59
2,7.2e-06,59
2,7.3e-06,59
0,2.27e-05,60
1,2.25e-05,59
0,2.26e-05,60
1,2.24e-05,59
0,2.26e-05,60
3,4.99e-05,60
2,4e-06,60
2,4e-06,60
0,7.2e-06,61
1,2.26e-05,60
2,7.2e-06,60
3,0.0001596,60
2,4.1e-06,60
2,7.2e-06,60
1,9.3e-06,59
2,3.9e-06,59
2,3.9e-06,59
2,7.1e-06,59
2,4.5e-06,59
0,2.29e-05,60
1,9.3e-06,59
0,2.26e-05,60
2,7.2e-06,60
0,2.26e-05,61
2,7.3e-06,61
2,4e-06,61
1,9.3e-06,60
0,2.26e-05,61
1,2.24e-05,60
2,4e-06,60
1,2.39e-05,59
2,4e-06,59
0,7.1e-06,60
2,3.9e-06,60
2,3.9e-06,60
1,2.25e-05,59
1,2.25e-05,58
2,4e-06,58
0,7.2e-06,59
2,7.2e-06,59
2,7.2e-06,59
2,7.3e-06,59
0,2.27e-05,60
2,8.5e-06,60
1,2.26e-05,59
3,2.51e-05,59
2,7.3e-06,59
2,7.2e-06,59
2,1.21e-05,59
0,2.3e-05,60
2,4e-06,60
2,7.2e-06,60
2,7.2e-06,60
2,4e-06,60
2,4e-06,60
3,0.0001242,60
3,0.0001439,60
2,7.3e-06,60
2,4e-06,60
1,9.3e-06,59
2,7.3e-06,59
2,7.2e-06,59
1,2.26e-05,58
3,9.95e-05,58
2,4e-06,58
2,7.1e-06,58
2,3.9e-06,58
2,7.1e-06,58
2,3.9e-06,58
2,7.2e-06,58
0,2.8e-05,59
0,7.3e-06,60
1,2.26e-05,59
3,0.0001503,59
1,2.25e-05,58
0,7.2e-06,59
1,2.25e-05,58
2,4e-06,58
3,0.0001504,58
0,2.27e-05,59
0,2.26e-05,60
2,7.3e-06,60
2,4e-06,60
1,2.25e-05,59
2,3.9e-06,59
3,3.27e-05,59
0,7.2e-06,60
1,9.1e-06,59
2,4e-06,59
2,7.2e-06,59
3,2.2e-05,59
1,3e-05,58
1,2.28e-05,57
1,2.27e-05,56
2,4.2e-06,56
1,2.4e-05,55
2,7.4e-06,55
1,2.26e-05,54
2,7.3e-06,54
0,2.3e-05,55
2,7.3e-06,55
1,9.3e-06,54
3,0.0001597,54
2,7.4e-06,54
0,2.28e-05,55
2,4.1e-06,55
0,7.3e-06,56
3,1.26e-05,56
0,2.26e-05,57
1,9.3e-06,56
2,4.1e-06,56
2,4.1e-06,56
1,9.3e-06,55
1,2.26e-05,54
2,7.3e-06,54
2,4e-06,54
2,7.7e-06,54
2,7.4e-06,54
2,4.1e-06,54
2,7.3e-06,54
1,2.3e-05,53
1,2.27e-05,52
2,4.2e-06,52
0,2.42e-05,53
2,4.1e-06,53
1,2.26e-05,52
2,4.1e-06,52
1,2.25e-05,51
2,7.4e-06,51
2,4e-06,51
0,2.27e-05,52
2,4e-06,52
0,7.4e-06,53
2,4e-06,53
0,2.26e-05,54
1,9.2e-06,53
2,4e-06,53
1,2.26e-05,52
0,2.26e-05,53
0,1.85e-05,54
1,2.28e-05,53
0,7.2e-06,54
0,2.26e-05,55
2,7.3e-06,55
2,7.3e-06,55
1,2.4e-05,54
1,2.5e-05,53
1,9.4e-06,52
2,3.9e-06,52
2,4e-06,52
1,2.26e-05,51
2,7.2e-06,51
2,4e-06,51
1,2.27e-05,50
0,7.4e-06,51
1,2.26e-05,50
3,3.3e-06,50
2,7.4e-06,50
0,7.3e-06,51
2,7.2e-06,51
2,7.4e-06,51
0,3.02e-05,52
2,7.8e-06,52
2,7.3e-06,52
2,7.3e-06,52
2,4.1e-06,52
0,7.3e-06,53
2,4e-06,53
2,7.2e-06,53
1,2.26e-05,52
0,2.44e-05,53
1,2.25e-05,52
1,2.25e-05,51
2,4.1e-06,51
2,3.9e-06,51
2,3.9e-06,51
1,2.25e-05,50
0,2.33e-05,51
2,7.4e-06,51
1,9.3e-06,50
2,4e-06,50
2,5.4e-06,50
2,4.1e-06,50
1,2.26e-05,49
1,2.26e-05,48
2,7.3e-06,48
1,2.26e-05,47
2,7.3e-06,47
2,4.1e-06,47
2,4e-06,47
1,9.3e-06,46
2,1.07e-05,46
1,2.28e-05,45
1,2.4e-05,44
2,4.1e-06,44
1,2.26e-05,43
2,7.3e-06,43
2,4e-06,43
1,2.26e-05,42
2,4e-06,42
0,2.27e-05,43
2,7.4e-06,43
2,7.2e-06,43
1,2.26e-05,42
3,4.68e-05,42
1,2.26e-05,41
2,7.7e-06,41
2,4e-06,41
0,2.27e-05,42
1,2.25e-05,41
2,7.4e-06,41
2,4e-06,41
1,9.3e-06,40
2,3.9e-06,40
2,4e-06,40
2,7.4e-06,40
2,4e-06,40
2,4e-06,40
3,0.0001118,40
0,7.3e-06,41
0,2.26e-05,42
1,2.4e-05,41
2,4.1e-06,41
1,9.1e-06,40
3,7.77e-05,40
1,9.3e-06,39
1,2.25e-05,38
2,4e-06,38
2,4e-06,38
0,2.28e-05,39
3,9.14e-05,39
2,8e-06,39
0,2.3e-05,40
2,3.9e-06,40
2,3.9e-06,40
1,1.03e-05,39
1,2.29e-05,38
2,4e-06,38
1,2.4e-05,37
1,2.25e-05,36
1,9.2e-06,35
3,0.0001026,35
1,2.26e-05,34
2,4.1e-06,34
1,2.39e-05,33
2,7.3e-06,33
2,4e-06,33
2,7.3e-06,33
0,7.3e-06,34
2,3.9e-06,34
0,2.28e-05,35
1,2.25e-05,34
2,7.3e-06,34
2,7.2e-06,34
2,7.3e-06,34
2,4e-06,34
1,2.87e-05,33
1,2.3e-05,32
2,7.2e-06,32
0,2.27e-05,33
0,2.26e-05,34
2,4e-06,34
0,2.25e-05,35
2,7.2e-06,35
0,2.26e-05,36
0,2.26e-05,37
1,1.05e-05,36
1,9.3e-06,35
2,4e-06,35
2,7.3e-06,35
0,7.3e-06,36
1,2.26e-05,35
2,4.1e-06,35
2,7.3e-06,35
0,2.25e-05,36
2,3.9e-06,36
1,2.26e-05,35
2,4e-06,35
0,7.2e-06,36
2,8.5e-06,36
0,2.25e-05,37
0,7.1e-06,38
2,7.2e-06,38
1,9.2e-06,37
2,4e-06,37
2,7.3e-06,37
1,2.25e-05,36
2,1.05e-05,36
1,9.4e-06,35
3,4.05e-05,35
0,7.3e-06,36
1,2.27e-05,35
2,7.2e-06,35
2,4e-06,35
0,2.25e-05,36
3,8.38e-05,36
2,4.1e-06,36
0,2.25e-05,37
1,9.3e-06,36
3,3.3e-06,36
1,9.2e-06,35
0,2.26e-05,36
0,7.3e-06,37
3,5.92e-05,37
1,2.26e-05,36
0,7.3e-06,37
1,9.3e-06,36
1,9.3e-06,35
2,4e-06,35
0,2.27e-05,36
2,7.4e-06,36
3,9.5e-06,36
0,2.95e-05,37
1,9.3e-06,36
3,4.06e-05,36
1,2.27e-05,35
2,7.3e-06,35
2,7.1e-06,35
2,7.3e-06,35
1,2.27e-05,34
2,7.2e-06,34
2,7.2e-06,34
1,2.26e-05,33
0,7.1e-06,34
2,7.3e-06,34
1,1.96e-05,33
1,2.29e-05,32
0,2.4e-05,33
0,2.27e-05,34
2,7.3e-06,34
0,2.26e-05,35
1,2.25e-05,34
2,4e-06,34
2,7.3e-06,34
1,9.2e-06,33
2,7.3e-06,33
2,4.1e-06,33
1,2.25e-05,32
2,4.1e-06,32
2,4e-06,32
2,4.1e-06,32
3,9.56e-05,32
0,2.3e-05,33
2,4e-06,33
2,3.9e-06,33
2,7.2e-06,33
2,7.3e-06,33
1,9.2e-06,32
0,2.4e-05,33
0,7.2e-06,34
1,9.2e-06,33
2,4.1e-06,33
1,9.2e-06,32
2,4e-06,32
0,2.27e-05,33
2,7.2e-06,33
2,4e-06,33
3,2.5e-05,33
0,7.3e-06,34
2,7.2e-06,34
0,2.4e-05,35
2,4e-06,35
2,7.2e-06,35
0,2.25e-05,36
2,7.3e-06,36
2,7.2e-06,36
3,9.33e-05,36
1,2.26e-05,35
0,2.94e-05,36
2,4.1e-06,36
2,7.3e-06,36
2,4e-06,36
2,7.2e-06,36
2,7.2e-06,36
1,2.27e-05,35
2,4e-06,35
0,7.2e-06,36
2,7.2e-06,36
2,4e-06,36
2,4e-06,36
2,3.9e-06,36
3,0.0001101,36
2,7.3e-06,36
2,7.3e-06,36
2,4e-06,36
2,4e-06,36
0,2.27e-05,37
2,3.9e-06,37
1,2.26e-05,36
2,4e-06,36
1,2.26e-05,35
2,4.1e-06,35
2,7.2e-06,35
2,7.2e-06,35
2,7.3e-06,35
1,9.2e-06,34
2,7.2e-06,34
3,7.78e-05,34
0,2.28e-05,35
2,7.4e-06,35
2,7.1e-06,35
2,7.2e-06,35
2,4e-06,35
0,7.2e-06,36
3,6.22e-05,36
2,7.3e-06,36
2,4e-06,36
0,2.27e-05,37
2,4e-06,37
0,2.4e-05,38
2,4e-06,38
2,4e-06,38
1,2.26e-05,37
2,4e-06,37
2,4e-06,37
1,2.25e-05,36
0,7.2e-06,37
2,4e-06,37
1,9.3e-06,36
2,7.8e-06,36
2,4.1e-06,36
0,2.26e-05,37
2,7.4e-06,37
0,7.2e-06,38
1,2.26e-05,37
1,9.1e-06,36
2,7.2e-06,36
2,4e-06,36
2,4.8e-06,36
2,7.2e-06,36
1,2.27e-05,35
2,3.9e-06,35
0,2.26e-05,36
3,0.0001103,36
1,2.27e-05,35
0,7.1e-06,36
2,3.9e-06,36
2,3.9e-06,36
3,0.0001097,36
2,4.2e-06,36
3,6.4e-06,36
2,7.3e-06,36
2,3.9e-06,36
0,2.28e-05,37
2,4e-06,37
2,7.3e-06,37
0,2.27e-05,38
2,4e-06,38
2,7.2e-06,38
1,9.3e-06,37
2,7.2e-06,37
2,8.6e-06,37
0,2.27e-05,38
1,3.07e-05,37
2,4.1e-06,37
1,9.2e-06,36
0,2.26e-05,37
1,2.25e-05,36
1,2.26e-05,35
0,2.26e-05,36
0,7.1e-06,37
1,2.27e-05,36
2,7.2e-06,36
3,4.99e-05,36
0,7.2e-06,37
0,2.26e-05,38
2,7.2e-06,38
2,4e-06,38
2,7.3e-06,38
1,2.26e-05,37
2,4e-06,37
2,3.9e-06,37
2,4e-06,37
2,7.2e-06,37
0,2.26e-05,38
3,9.6e-06,38
2,3.9e-06,38
0,7.2e-06,39
1,2.25e-05,38
0,7.3e-06,39
0,7.1e-06,40
2,7.2e-06,40
2,7.2e-06,40
2,5.6e-06,40
0,2.27e-05,41
2,7.1e-06,41
2,3.9e-06,41
2,3.9e-06,41
2,7.3e-06,41
1,9.2e-06,40
2,4e-06,40
2,7.2e-06,40
3,0.0001039,40
3,7.44e-05,40
0,2.27e-05,41
2,3.9e-06,41
2,4e-06,41
0,7.2e-06,42
1,2.27e-05,41
2,7.2e-06,41
1,2.25e-05,40
1,2.26e-05,39
1,2.26e-05,38
0,2.27e-05,39
0,2.25e-05,40
3,8.39e-05,40
2,8e-06,40
0,3.4e-05,41
2,4.2e-06,41
0,7.3e-06,42
1,9.1e-06,41
2,7.3e-06,41
2,7.2e-06,41
2,7.2e-06,41
0,2.26e-05,42
1,2.26e-05,41
2,4.1e-06,41
1,9.2e-06,40
0,2.4e-05,41
0,2.25e-05,42
1,9.2e-06,41
2,7.2e-06,41
0,2.38e-05,42
0,2.29e-05,43
0,7.3e-06,44
2,7.1e-06,44
1,2.25e-05,43
0,2.26e-05,44
1,2.39e-05,43
2,7.3e-06,43
2,4e-06,43
2,4e-06,43
2,7.3e-06,43
2,3.9e-06,43
1,9.1e-06,42
1,1.51e-05,41
0,7.4e-06,42
0,2.27e-05,43
2,7.3e-06,43
2,7.2e-06,43
2,3.9e-06,43
2,7.1e-06,43
2,5.3e-06,43
2,4e-06,43
0,2.27e-05,44
2,4e-06,44
2,7.2e-06,44
2,3.9e-06,44
2,7.2e-06,44
2,7.3e-06,44
1,2.26e-05,43
2,7.2e-06,43
0,2.24e-05,44
2,7.2e-06,44
2,7.1e-06,44
0,2.4e-05,45
1,9.2e-06,44
2,7.2e-06,44
1,2.25e-05,43
0,2.25e-05,44
2,7.1e-06,44
0,7.1e-06,45
1,2.25e-05,44
0,7.2e-06,45
1,2.24e-05,44
2,8.7e-06,44
2,4e-06,44
2,7.1e-06,44
2,7.7e-06,44
1,2.27e-05,43
2,4.1e-06,43
2,7.1e-06,43
0,7.3e-06,44
2,7.2e-06,44
2,3.9e-06,44
2,7.1e-06,44
2,3.9e-06,44
1,9.1e-06,43
3,2.96e-05,43
0,7.2e-06,44
0,7.2e-06,45
1,9.1e-06,44
3,3.74e-05,44
0,7.2e-06,45
2,7.2e-06,45
0,7.2e-06,46
2,4e-06,46
1,2.26e-05,45
2,4e-06,45
2,7.3e-06,45
2,3.9e-06,45
2,4e-06,45
2,3.9e-06,45
1,9.2e-06,44
1,2.26e-05,43
2,7.3e-06,43
0,2.27e-05,44
1,2.25e-05,43
3,0.0001076,43
3,8.7e-05,43
1,2.26e-05,42
2,4.1e-06,42
2,3.9e-06,42
2,1.7e-05,42
2,4.2e-06,42
1,9.2e-06,41
0,3.14e-05,42
2,4e-06,42
2,7.2e-06,42
0,2.27e-05,43
0,7.2e-06,44
2,7.3e-06,44
2,4e-06,44
2,7.2e-06,44
2,7.3e-06,44
1,2.25e-05,43
2,4.1e-06,43
2,4e-06,43
1,9.2e-06,42
1,2.39e-05,41
2,7.4e-06,41
1,2.24e-05,40
1,2.24e-05,39
2,7.2e-06,39
0,2.25e-05,40
2,8.9e-06,40
2,7.3e-06,40
0,2.28e-05,41
2,3.9e-06,41
1,2.25e-05,40
2,4e-06,40
0,7.2e-06,41
2,3.9e-06,41
2,3.9e-06,41
2,7.3e-06,41
3,2.19e-05,41
1,2.26e-05,40
1,2.25e-05,39
0,7.1e-06,40
2,7.2e-06,40
2,7.2e-06,40
3,5.75e-05,40
0,2.27e-05,41
3,0.0001119,41
2,3.9e-06,41
0,2.25e-05,42
2,4e-06,42
1,9.2e-06,41
1,2.25e-05,40
3,4.06e-05,40
1,1.14e-05,39
0,2.84e-05,40
2,4e-06,40
2,4e-06,40
2,7.2e-06,40
0,2.26e-05,41
0,7.3e-06,42
2,7.2e-06,42
0,7.1e-06,43
0,2.27e-05,44
2,7.3e-06,44
2,4.1e-06,44
2,3.9e-06,44
3,0.0001119,44
0,2.26e-05,45
1,2.26e-05,44
3,8.7e-05,44
2,7.2e-06,44
0,7.2e-06,45
2,3.9e-06,45
2,7.2e-06,45
2,7.2e-06,45
2,4e-06,45
2,3.9e-06,45
3,1.57e-05,45
0,2.26e-05,46
1,2.32e-05,45
2,7.2e-06,45
2,7.3e-06,45
2,4e-06,45
2,7.2e-06,45
0,2.26e-05,46
1,2.27e-05,45
3,3.12e-05,45
3,0.0001273,45
0,7.3e-06,46
2,4e-06,46
1,2.25e-05,45
1,2.26e-05,44
0,2.26e-05,45
3,0.0001212,45
3,6.77e-05,45
0,2.29e-05,46
1,2.25e-05,45
3,0.0001142,45
1,9.4e-06,44
0,2.26e-05,45
0,7.3e-06,46
2,4.4e-06,46
0,2.26e-05,47
2,7.3e-06,47
0,2.27e-05,48
2,7.2e-06,48
0,2.26e-05,49
2,4e-06,49
2,4e-06,49
2,9.8e-06,49
3,3.12e-05,49
0,2.27e-05,50
0,2.26e-05,51
1,9.2e-06,50
2,7.3e-06,50
2,4e-06,50
1,2.25e-05,49
1,2.25e-05,48
2,7.2e-06,48
2,3.9e-06,48
2,4e-06,48
2,4e-06,48
3,1.1e-05,48
1,3.06e-05,47
2,4.1e-06,47
2,7.2e-06,47
0,2.26e-05,48
1,9.2e-06,47
2,4e-06,47
0,7.1e-06,48
1,9.2e-06,47
2,7.2e-06,47
1,2.24e-05,46
0,3.65e-05,47
2,7.3e-06,47
2,4e-06,47
2,3.9e-06,47
2,7.4e-06,47
3,0.0001244,47
0,2.32e-05,48
2,7.4e-06,48
2,4.1e-06,48
2,4.1e-06,48
2,7.4e-06,48
2,4.1e-06,48
2,4.1e-06,48
0,2.32e-05,49
2,4.1e-06,49
0,2.31e-05,50
1,9.4e-06,49
2,4.1e-06,49
0,7.4e-06,50
2,4.6e-06,50
1,9.5e-06,49
1,2.47e-05,48
3,5.11e-05,48
0,2.31e-05,49
2,4.2e-06,49
2,7.4e-06,49
1,2.31e-05,48
2,7.5e-06,48
2,4e-06,48
0,2.32e-05,49
1,2.44e-05,48
1,2.3e-05,47
2,4.5e-06,47
1,2.31e-05,46
2,4.1e-06,46
2,4e-06,46
2,4.1e-06,46
0,2.32e-05,47
2,4e-06,47
3,5.44e-05,47
2,4.1e-06,47
2,4e-06,47
2,7.4e-06,47
2,4e-06,47
1,2.31e-05,46
2,4.2e-06,46
2,7.3e-06,46
2,9e-06,46
0,2.36e-05,47
2,7.5e-06,47
2,3.9e-06,47
1,2.3e-05,46
0,1.86e-05,47
2,9.1e-06,47
1,2.34e-05,46
2,4.1e-06,46
0,7.4e-06,47
2,3.9e-06,47
0,7.2e-06,48
2,3.9e-06,48
1,9.1e-06,47
3,3.44e-05,47
2,4e-06,47
1,2.25e-05,46
1,9.3e-06,45
1,2.25e-05,44
0,2.27e-05,45
2,7.3e-06,45
1,2.26e-05,44
2,7.2e-06,44
0,2.25e-05,45
2,7.1e-06,45
2,4e-06,45
2,7.3e-06,45
1,9.3e-06,44
0,7.3e-06,45
2,5.3e-06,45
2,7.3e-06,45
3,5.93e-05,45
2,7.3e-06,45
1,9.3e-06,44
0,2.39e-05,45
1,2.28e-05,44
1,2.24e-05,43
2,4.1e-06,43
0,2.39e-05,44
2,7.2e-06,44
2,7.2e-06,44
1,9.2e-06,43
1,2.26e-05,42
1,2.24e-05,41
2,7.2e-06,41
2,7.2e-06,41
3,8.24e-05,41
1,9.2e-06,40
2,4.1e-06,40
1,2.26e-05,39
2,3.9e-06,39
3,5.3e-05,39
2,4e-06,39
0,7.2e-06,40
2,3.9e-06,40
0,7.2e-06,41
2,7.6e-06,41
0,8.6e-06,42
0,7.2e-06,43
2,4e-06,43
0,2.28e-05,44
0,2.27e-05,45
3,0.000139,45
2,9e-06,45
1,2.32e-05,44
2,7.4e-06,44
2,7.4e-06,44
2,4.1e-06,44
1,9.4e-06,43
2,7.4e-06,43
1,2.3e-05,42
2,4.2e-06,42
2,7.4e-06,42
2,7.4e-06,42
1,2.3e-05,41
1,2.46e-05,40
1,2.32e-05,39
2,4.1e-06,39
1,2.3e-05,38
2,7.5e-06,38
2,4.1e-06,38
1,2.3e-05,37
2,1.42e-05,37
2,7.5e-06,37
2,4.1e-06,37
0,2.32e-05,38
3,3.98e-05,38
2,4.2e-06,38
0,2.31e-05,39
3,0.0001181,39
0,7.3e-06,40
2,4e-06,40
0,2.42e-05,41
1,2.25e-05,40
2,4.5e-06,40
0,7.3e-06,41
1,2.27e-05,40
0,2.27e-05,41
2,7.3e-06,41
3,7.77e-05,41
2,4.1e-06,41
2,7.2e-06,41
2,7.3e-06,41
1,2.26e-05,40
2,7.3e-06,40
3,0.0001018,40
1,2.27e-05,39
3,7.59e-05,39
1,2.27e-05,38
0,2.27e-05,39
0,2.25e-05,40
1,2.26e-05,39
2,7.2e-06,39
2,4e-06,39
0,2.41e-05,40
0,7.5e-06,41
2,4e-06,41
1,9.2e-06,40
2,4.1e-06,40
2,7.2e-06,40
2,4.1e-06,40
2,7.2e-06,40
2,4e-06,40
1,2.25e-05,39
2,7.1e-06,39
2,3.9e-06,39
1,9.1e-06,38
1,2.25e-05,37
3,0.000112,37
2,4.1e-06,37
1,2.27e-05,36
2,7.3e-06,36
2,7.2e-06,36
1,9.2e-06,35
2,7.2e-06,35
2,7.2e-06,35
0,2.27e-05,36
2,4e-06,36
2,7.3e-06,36
2,2.07e-05,36
0,7.4e-06,37
0,2.32e-05,38
2,4.1e-06,38
3,7.65e-05,38
1,2.45e-05,37
1,9.5e-06,36
0,7.4e-06,37
2,7.4e-06,37
2,7.4e-06,37
2,7.4e-06,37
2,7.4e-06,37
2,4.1e-06,37
2,7.5e-06,37
1,9.3e-06,36
2,7.4e-06,36
1,9.4e-06,35
2,7.4e-06,35
1,2.32e-05,34
3,3.69e-05,34
1,3.28e-05,33
0,2.41e-05,34
1,2.33e-05,33
0,7.5e-06,34
2,7.4e-06,34
2,4.1e-06,34
2,7.5e-06,34
0,2.34e-05,35
0,2.47e-05,36
0,2.26e-05,37
2,4e-06,37
2,4e-06,37
0,2.26e-05,38
1,9.2e-06,37
3,4.37e-05,37
2,4.1e-06,37
0,2.26e-05,38
2,4e-06,38
0,2.41e-05,39
2,4.1e-06,39
0,2.26e-05,40
2,7.2e-06,40
0,2.26e-05,41
2,4e-06,41
2,4.7e-06,41
1,9.7e-06,40
2,4.5e-06,40
2,7.2e-06,40
0,2.3e-05,41
2,4e-06,41
0,2.43e-05,42
1,2.27e-05,41
0,2.26e-05,42
0,7.3e-06,43
2,4e-06,43
2,4e-06,43
1,9.4e-06,42
2,4e-06,42
2,4e-06,42
2,7.3e-06,42
0,7.3e-06,43
3,0.0001478,43
0,2.29e-05,44
0,7.3e-06,45
1,9.3e-06,44
2,7.3e-06,44
3,8.53e-05,44
2,7.4e-06,44
2,4e-06,44
2,4.1e-06,44
1,2.28e-05,43
2,4.6e-06,43
2,4.2e-06,43
1,2.29e-05,42
1,2.27e-05,41
0,2.27e-05,42
0,2.26e-05,43
1,9.4e-06,42
2,4e-06,42
1,2.27e-05,41
2,7.3e-06,41
3,8.61e-05,41
2,4.2e-06,41
2,4.1e-06,41
1,9.5e-06,40
2,7.5e-06,40
0,2.47e-05,41
2,7.5e-06,41
0,2.31e-05,42
2,7.4e-06,42
0,2.32e-05,43
1,2.32e-05,42
3,0.0001035,42
2,7.5e-06,42
2,4.2e-06,42
3,4.18e-05,42
1,2.34e-05,41
1,9.5e-06,40
0,7.5e-06,41
0,7.4e-06,42
2,4.1e-06,42
1,2.32e-05,41
1,9.5e-06,40
3,3.52e-05,40
1,2.28e-05,39
0,7.2e-06,40
2,4e-06,40
2,4.1e-06,40
2,7.3e-06,40
0,2.27e-05,41
2,7.3e-06,41
1,9.2e-06,40
2,7.3e-06,40
0,2.28e-05,41
2,4.1e-06,41
2,4e-06,41
2,7.3e-06,41
0,2.26e-05,42
1,2.26e-05,41
1,9.2e-06,40
2,4.1e-06,40
1,2.27e-05,39
3,3.4e-06,39
2,7.3e-06,39
2,7.5e-06,39
2,4.4e-06,39
2,4.4e-06,39
2,7.3e-06,39
1,2.29e-05,38
0,2.27e-05,39
3,4.36e-05,39
2,4.1e-06,39
2,4.5e-06,39
3,3.12e-05,39
1,2.27e-05,38
3,3.4e-06,38
2,7.3e-06,38
2,4e-06,38
2,7.3e-06,38
2,7.3e-06,38
1,9.3e-06,37
2,7.3e-06,37
2,4e-06,37
2,4e-06,37
1,2.27e-05,36
2,7.3e-06,36
2,4e-06,36
2,7.3e-06,36
0,7.2e-06,37
1,2.4e-05,36
3,4.99e-05,36
0,7.2e-06,37
2,4e-06,37
2,7.2e-06,37
0,7.8e-06,38
3,4.67e-05,38
1,2.26e-05,37
