0,18,201
2,18,201
1,19,200
1,5,199
1,19,198
1,18,197
2,18,197
0,18,198
2,6,198
0,18,199
2,18,199
1,18,198
2,18,198
0,18,199
1,18,198
2,5,198
2,5,198
2,5,198
3,608,198
0,19,199
2,19,199
0,18,200
2,18,200
0,18,201
0,18,202
0,18,203
1,5,202
2,5,202
2,5,202
2,5,202
2,5,202
2,5,202
2,5,202
1,5,201
0,18,202
2,18,202
2,18,202
2,5,202
2,5,202
1,18,201
1,18,200
3,406,200
0,19,201
1,18,200
2,5,200
0,18,201
1,5,200
1,5,199
0,18,200
2,18,200
0,18,201
2,18,201
2,18,201
2,18,201
0,18,202
2,18,202
2,18,202
1,18,201
0,18,202
0,18,203
0,18,204
2,18,204
0,18,205
1,18,204
2,5,204
1,18,203
2,18,203
2,5,203
2,5,203
0,18,204
2,5,204
1,6,203
2,6,203
0,18,204
2,5,204
0,18,205
0,18,206
2,18,206
2,18,206
0,18,207
2,5,207
2,5,207
1,18,206
0,20,207
3,558,207
0,19,208
2,5,208
1,18,207
2,18,207
2,5,207
1,18,206
2,5,206
2,5,206
2,5,206
2,5,206
2,5,206
2,5,206
1,18,205
0,18,206
0,18,207
1,18,206
1,18,205
1,18,204
2,5,204
3,19,204
0,18,205
2,5,205
0,18,206
2,5,206
2,5,206
2,5,206
1,5,205
3,301,205
1,19,204
1,20,203
0,19,204
2,5,204
2,5,204
1,5,203
0,19,204
2,5,204
0,19,205
2,19,205
1,5,204
3,562,204
2,5,204
2,5,204
1,19,203
1,18,202
0,18,203
0,18,204
1,18,203
2,5,203
2,5,203
2,5,203
2,5,203
1,5,202
3,562,202
0,18,203
2,18,203
1,5,202
1,5,201
3,287,201
1,18,200
2,18,200
0,18,201
2,18,201
2,18,201
1,20,200
1,18,199
2,18,199
2,5,199
0,18,200
0,18,201
2,18,201
3,187,201
0,18,202
0,18,203
1,18,202
2,18,202
0,18,203
1,18,202
0,20,203
2,20,203
2,5,203
2,5,203
2,5,203
2,5,203
1,18,202
1,18,201
2,18,201
2,18,201
0,18,202
0,18,203
2,6,203
2,6,203
0,18,204
1,18,203
2,5,203
2,5,203
2,5,203
3,126,203
0,20,204
1,5,203
2,5,203
2,5,203
0,19,204
1,5,203
3,170,203
2,5,203
0,18,204
1,18,203
0,18,204
2,5,204
2,5,204
1,18,203
3,167,203
2,167,203
2,5,203
1,18,202
2,18,202
2,18,202
0,24,203
0,18,204
2,18,204
2,18,204
0,18,205
1,18,204
2,18,204
3,170,204
2,170,204
2,170,204
2,170,204
2,5,204
1,18,203
2,18,203
3,240,203
0,18,204
2,5,204
2,5,204
3,226,204
2,226,204
2,5,204
2,5,204
2,5,204
2,5,204
1,5,203
2,5,203
2,5,203
2,5,203
1,5,202
2,5,202
2,5,202
2,5,202
1,19,201
1,18,200
0,18,201
2,18,201
2,18,201
3,268,201
1,18,200
2,18,200
1,13,199
0,19,200
0,24,201
0,18,202
2,18,202
2,18,202
2,5,202
0,18,203
2,18,203
1,20,202
0,18,203
1,5,202
0,18,203
2,5,203
1,18,202
2,5,202
0,18,203
1,18,202
2,5,202
2,5,202
0,18,203
1,5,202
0,18,203
0,18,204
2,5,204
1,5,203
0,18,204
0,18,205
2,18,205
3,399,205
1,19,204
2,19,204
2,5,204
1,5,203
0,18,204
1,18,203
1,20,202
0,18,203
1,18,202
3,571,202
2,571,202
2,5,202
0,18,203
1,18,202
0,18,203
2,18,203
2,5,203
1,18,202
2,5,202
1,18,201
2,5,201
0,18,202
3,59,202
2,59,202
2,59,202
2,5,202
2,5,202
2,5,202
2,5,202
2,5,202
1,18,201
2,5,201
2,5,201
1,18,200
2,5,200
0,18,201
2,5,201
0,18,202
2,6,202
2,5,202
1,5,201
2,5,201
3,334,201
1,18,200
2,18,200
0,18,201
2,18,201
1,18,200
2,18,200
2,18,200
2,18,200
2,5,200
1,5,199
2,5,199
1,5,198
2,5,198
2,5,198
0,18,199
1,23,198
2,5,198
2,5,198
2,5,198
2,5,198
2,5,198
3,340,198
2,5,198
3,175,198
2,175,198
2,175,198
0,18,199
2,5,199
2,5,199
2,5,199
2,5,199
2,5,199
1,5,198
0,19,199
0,24,200
3,448,200
2,5,200
2,5,200
0,18,201
2,18,201
0,18,202
2,18,202
2,18,202
1,18,201
0,19,202
2,5,202
2,5,202
2,5,202
1,5,201
0,18,202
2,18,202
3,414,202
1,19,201
1,5,200
1,18,199
0,19,200
1,5,199
1,5,198
1,19,197
2,5,197
2,5,197
2,5,197
1,19,196
2,5,196
2,5,196
0,19,197
2,5,197
2,5,197
3,15,197
2,15,197
3,364,197
0,18,198
2,18,198
2,18,198
1,5,197
2,5,197
2,5,197
2,5,197
1,20,196
2,5,196
1,19,195
1,18,194
2,5,194
2,5,194
0,18,195
2,5,195
2,5,195
0,18,196
2,18,196
2,18,196
2,6,196
2,5,196
2,5,196
0,18,197
3,437,197
0,19,198
2,5,198
3,258,198
0,18,199
2,5,199
1,18,198
3,213,198
2,5,198
1,18,197
3,273,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
2,5,197
1,18,196
1,5,195
2,5,195
1,18,194
3,37,194
2,37,194
1,18,193
2,5,193
2,5,193
2,5,193
0,24,194
1,19,193
2,5,193
0,18,194
0,18,195
2,5,195
2,5,195
2,5,195
0,19,196
1,5,195
2,5,195
2,5,195
0,20,196
1,18,195
1,5,194
2,5,194
3,590,194
2,590,194
2,5,194
0,19,195
0,18,196
2,18,196
2,18,196
2,18,196
2,5,196
2,5,196
2,5,196
3,49,196
0,18,197
3,540,197
3,227,197
0,18,198
2,18,198
0,18,199
1,20,198
0,18,199
2,18,199
2,18,199
2,18,199
0,18,200
2,18,200
0,18,201
2,5,201
3,420,201
2,420,201
0,18,202
1,5,201
2,5,201
0,18,202
2,18,202
2,18,202
2,5,202
2,5,202
1,5,201
0,20,202
1,18,201
2,18,201
2,18,201
2,18,201
2,18,201
2,18,201
1,18,200
2,18,200
2,5,200
1,18,199
2,18,199
2,18,199
2,5,199
1,20,198
1,18,197
2,18,197
1,18,196
1,18,195
1,18,194
3,45,194
0,19,195
1,20,194
1,18,193
2,5,193
2,5,193
2,5,193
2,5,193
3,349,193
1,5,192
1,18,191
1,18,190
2,18,190
2,5,190
2,5,190
0,18,191
0,18,192
2,18,192
2,5,192
1,18,191
0,18,192
0,24,193
3,346,193
2,346,193
2,5,193
0,18,194
2,18,194
0,18,195
2,18,195
2,5,195
0,18,196
1,18,195
1,5,194
2,5,194
2,5,194
3,522,194
1,18,193
2,5,193
1,18,192
0,18,193
2,18,193
1,5,192
2,5,192
1,18,191
1,18,190
3,463,190
1,20,189
1,18,188
2,18,188
1,5,187
0,18,188
2,18,188
2,18,188
2,18,188
3,135,188
2,5,188
2,5,188
2,5,188
2,5,188
0,18,189
1,18,188
2,18,188
2,18,188
1,18,187
3,150,187
1,18,186
2,5,186
2,5,186
2,5,186
1,19,185
0,18,186
2,18,186
2,5,186
2,5,186
2,5,186
2,5,186
2,5,186
0,18,187
0,18,188
1,18,187
3,256,187
2,256,187
0,18,188
2,18,188
2,5,188
1,5,187
2,5,187
3,494,187
1,18,186
1,5,185
3,227,185
1,18,184
2,5,184
1,5,183
2,5,183
2,5,183
2,5,183
1,5,182
0,18,183
2,5,183
2,5,183
3,57,183
1,18,182
0,19,183
2,19,183
3,125,183
2,6,183
2,6,183
2,5,183
2,5,183
1,18,182
2,5,182
2,5,182
0,18,183
0,18,184
2,5,184
2,5,184
2,5,184
2,5,184
2,5,184
3,334,184
0,18,185
1,18,184
1,18,183
0,18,184
0,18,185
3,413,185
2,413,185
0,18,186
0,18,187
1,18,186
2,6,186
0,18,187
0,18,188
2,5,188
1,5,187
0,18,188
2,18,188
2,18,188
2,18,188
1,18,187
0,18,188
2,18,188
2,5,188
2,5,188
1,18,187
2,18,187
3,40,187
2,5,187
2,5,187
3,491,187
2,15,187
2,15,187
2,5,187
3,258,187
2,258,187
3,163,187
0,18,188
2,18,188
3,279,188
2,279,188
2,5,188
1,5,187
2,5,187
2,5,187
0,18,188
2,18,188
0,18,189
0,18,190
0,18,191
0,18,192
2,5,192
2,5,192
0,18,193
2,18,193
2,18,193
1,5,192
2,5,192
2,5,192
0,18,193
2,18,193
1,5,192
2,5,192
0,18,193
2,5,193
0,18,194
2,18,194
3,641,194
2,5,194
1,19,193
0,18,194
3,512,194
1,19,193
1,5,192
2,5,192
0,18,193
2,18,193
2,18,193
0,22,194
1,5,193
2,5,193
2,5,193
3,133,193
1,18,192
2,5,192
3,188,192
1,18,191
0,30,192
1,5,191
0,19,192
2,5,192
2,5,192
2,5,192
1,5,191
1,5,190
1,18,189
2,18,189
0,19,190
2,7,190
2,5,190
1,18,189
2,5,189
2,5,189
0,31,190
2,7,190
3,525,190
0,31,191
2,8,191
2,16,191
2,9,191
2,14,191
3,365,191
3,229,191
1,5,190
0,19,191
0,18,192
0,18,193
2,5,193
0,27,194
2,5,194
0,18,195
1,5,194
0,18,195
2,5,195
1,18,194
2,5,194
2,5,194
2,5,194
3,355,194
0,18,195
3,524,195
0,19,196
2,19,196
1,18,195
0,18,196
2,5,196
0,18,197
1,5,196
1,19,195
2,19,195
0,18,196
1,18,195
1,5,194
2,5,194
0,18,195
2,18,195
2,5,195
0,18,196
2,18,196
2,5,196
2,5,196
2,5,196
2,5,196
1,18,195
2,18,195
2,5,195
1,19,194
2,19,194
2,19,194
0,18,195
2,18,195
1,5,194
2,5,194
2,5,194
3,595,194
2,5,194
0,18,195
3,425,195
2,5,195
2,5,195
2,5,195
3,610,195
2,610,195
0,18,196
2,5,196
0,20,197
2,20,197
1,18,196
3,438,196
2,5,196
1,18,195
1,18,194
1,18,193
0,18,194
0,18,195
2,18,195
0,18,196
2,18,196
2,5,196
2,5,196
1,20,195
0,18,196
3,225,196
1,18,195
2,5,195
0,18,196
1,18,195
2,18,195
2,5,195
2,5,195
0,18,196
2,5,196
2,5,196
0,20,197
2,5,197
3,279,197
0,19,198
2,19,198
0,18,199
2,18,199
1,18,198
1,18,197
2,5,197
2,5,197
0,18,198
1,20,197
3,527,197
2,527,197
1,5,196
2,5,196
2,5,196
2,5,196
1,19,195
0,18,196
0,18,197
2,18,197
1,5,196
2,5,196
3,183,196
2,183,196
2,183,196
2,183,196
1,5,195
2,5,195
2,5,195
0,18,196
2,5,196
2,5,196
3,61,196
2,5,196
2,5,196
1,18,195
0,18,196
2,6,196
2,6,196
1,5,195
2,5,195
2,5,195
2,5,195
1,18,194
2,18,194
2,18,194
2,5,194
0,18,195
2,18,195
2,5,195
2,5,195
3,429,195
2,429,195
3,107,195
2,107,195
1,5,194
0,18,195
3,255,195
2,255,195
0,18,196
1,18,195
2,18,195
0,18,196
2,18,196
2,5,196
1,20,195
0,18,196
2,18,196
2,5,196
3,450,196
2,5,196
2,5,196
1,5,195
1,5,194
0,18,195
3,602,195
0,18,196
2,5,196
0,20,197
2,20,197
2,5,197
2,5,197
1,18,196
3,140,196
1,5,195
1,19,194
2,5,194
0,18,195
2,18,195
1,18,194
0,18,195
2,5,195
2,5,195
2,5,195
2,6,195
0,24,196
3,409,196
3,326,196
0,19,197
0,18,198
0,19,199
2,5,199
2,5,199
0,19,200
3,314,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
3,318,200
1,5,199
1,5,198
0,19,199
2,5,199
1,18,198
2,5,198
1,18,197
2,5,197
2,5,197
2,5,197
0,18,198
0,18,199
0,18,200
1,17,199
3,504,199
2,5,199
3,377,199
1,19,198
3,49,198
3,474,198
2,474,198
1,18,197
2,5,197
1,18,196
2,18,196
2,5,196
1,18,195
2,5,195
0,19,196
2,5,196
0,18,197
1,25,196
0,18,197
2,5,197
3,595,197
2,595,197
1,20,196
0,19,197
2,5,197
0,19,198
1,19,197
2,19,197
2,5,197
2,5,197
2,5,197
3,275,197
1,27,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
1,19,195
0,18,196
0,18,197
2,5,197
2,5,197
2,5,197
2,6,197
3,9,197
2,9,197
3,395,197
2,395,197
1,19,196
0,19,197
3,356,197
0,18,198
2,18,198
1,5,197
2,5,197
2,5,197
2,5,197
0,18,198
1,18,197
2,5,197
0,18,198
2,5,198
2,5,198
1,5,197
2,5,197
2,5,197
2,5,197
1,18,196
2,18,196
2,5,196
2,5,196
1,5,195
0,18,196
1,18,195
2,18,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
3,471,195
0,19,196
1,18,195
0,18,196
3,350,196
1,18,195
2,18,195
2,5,195
2,5,195
3,200,195
2,5,195
2,5,195
3,409,195
1,5,194
3,414,194
0,18,195
2,18,195
0,18,196
0,18,197
0,18,198
2,18,198
2,15,198
2,5,198
2,5,198
1,18,197
2,18,197
1,18,196
2,18,196
0,18,197
0,18,198
1,20,197
0,18,198
0,18,199
0,18,200
2,5,200
3,9,200
0,18,201
2,5,201
2,5,201
2,5,201
2,5,201
1,20,200
0,18,201
2,18,201
1,18,200
2,18,200
0,18,201
2,18,201
1,5,200
2,5,200
1,18,199
0,18,200
1,5,199
0,24,200
2,5,200
3,434,200
0,20,201
2,5,201
0,18,202
0,18,203
2,5,203
1,18,202
2,18,202
1,5,201
0,18,202
2,5,202
1,18,201
0,33,202
3,378,202
2,378,202
0,18,203
1,18,202
2,18,202
0,18,203
0,18,204
0,18,205
2,18,205
3,134,205
2,5,205
2,5,205
1,5,204
2,5,204
2,5,204
0,18,205
0,18,206
0,18,207
2,5,207
1,5,206
2,5,206
3,56,206
0,19,207
3,49,207
2,49,207
1,18,206
2,18,206
2,18,206
1,18,205
2,18,205
1,5,204
0,18,205
2,18,205
0,18,206
2,18,206
3,519,206
3,125,206
0,19,207
2,19,207
0,18,208
1,18,207
0,18,208
2,18,208
0,18,209
1,18,208
2,5,208
1,18,207
2,18,207
1,18,206
3,292,206
2,292,206
0,19,207
0,18,208
1,18,207
2,5,207
1,18,206
1,5,205
2,5,205
2,5,205
2,5,205
3,432,205
2,5,205
1,18,204
2,5,204
3,346,204
3,170,204
1,18,203
1,6,202
1,18,201
2,5,201
3,174,201
2,5,201
2,5,201
1,5,200
2,5,200
2,5,200
3,168,200
3,354,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
2,5,200
1,5,199
0,18,200
2,18,200
0,18,201
2,5,201
2,5,201
2,5,201
0,18,202
2,5,202
2,5,202
0,18,203
1,5,202
0,18,203
2,5,203
2,5,203
1,21,202
3,463,202
2,5,202
2,5,202
1,20,201
1,18,200
1,18,199
2,5,199
1,5,198
2,5,198
2,5,198
3,621,198
0,20,199
1,19,198
3,388,198
0,18,199
1,5,198
0,20,199
0,19,200
2,5,200
0,19,201
2,19,201
3,424,201
2,424,201
2,424,201
0,18,202
2,18,202
1,18,201
1,5,200
3,87,200
0,18,201
2,5,201
1,26,200
1,19,199
1,18,198
0,18,199
2,5,199
1,5,198
1,18,197
2,5,197
2,5,197
2,5,197
2,5,197
0,18,198
0,18,199
3,374,199
2,5,199
3,22,199
2,6,199
0,18,200
3,389,200
1,5,199
1,5,198
0,18,199
2,18,199
0,18,200
2,18,200
3,339,200
1,18,199
1,18,198
0,19,199
2,19,199
2,5,199
2,5,199
0,18,200
2,18,200
2,5,200
2,5,200
0,18,201
2,18,201
1,5,200
0,18,201
1,18,200
2,5,200
2,5,200
3,154,200
1,18,199
2,18,199
1,5,198
0,18,199
0,20,200
3,136,200
3,157,200
1,19,199
1,18,198
2,18,198
1,18,197
2,5,197
3,46,197
0,20,198
2,20,198
2,5,198
1,18,197
2,5,197
2,5,197
3,493,197
1,32,196
0,18,197
2,5,197
2,5,197
2,5,197
3,531,197
3,215,197
0,18,198
2,18,198
1,20,197
2,20,197
2,20,197
2,5,197
0,18,198
2,5,198
2,5,198
2,5,198
0,18,199
2,5,199
0,18,200
2,18,200
2,5,200
2,5,200
2,5,200
0,18,201
2,5,201
2,5,201
2,5,201
1,18,200
3,247,200
2,247,200
1,18,199
2,5,199
1,18,198
2,5,198
1,5,197
2,5,197
0,20,198
0,18,199
2,18,199
2,5,199
0,18,200
2,5,200
1,18,199
2,5,199
0,18,200
2,18,200
0,18,201
1,5,200
1,5,199
2,5,199
2,5,199
0,18,200
2,5,200
2,5,200
2,5,200
0,18,201
0,18,202
2,5,202
1,18,201
3,606,201
1,5,200
2,5,200
0,19,201
0,18,202
2,18,202
2,18,202
3,405,202
2,5,202
0,19,203
1,18,202
1,18,201
3,166,201
3,196,201
2,5,201
2,5,201
2,5,201
2,5,201
3,248,201
2,248,201
0,18,202
1,5,201
2,5,201
2,5,201
2,5,201
2,5,201
0,20,202
0,18,203
2,5,203
3,557,203
2,5,203
2,5,203
0,18,204
2,5,204
2,5,204
2,5,204
0,18,205
3,145,205
2,145,205
2,145,205
2,5,205
1,19,204
2,5,204
2,5,204
2,5,204
0,18,205
2,18,205
2,18,205
1,18,204
1,18,203
3,464,203
1,5,202
1,19,201
0,18,202
2,5,202
3,19,202
2,5,202
1,5,201
2,5,201
0,20,202
3,420,202
1,18,201
3,565,201
0,19,202
2,5,202
2,5,202
1,18,201
1,18,200
3,397,200
1,18,199
2,5,199
1,5,198
2,5,198
2,5,198
0,19,199
2,5,199
2,5,199
1,19,198
1,18,197
2,5,197
2,5,197
2,5,197
0,18,198
2,18,198
2,5,198
0,18,199
1,18,198
3,82,198
0,20,199
2,5,199
2,5,199
1,5,198
2,5,198
3,605,198
0,19,199
0,18,200
1,18,199
1,18,198
2,5,198
2,5,198
0,18,199
0,18,200
2,5,200
1,18,199
2,18,199
2,18,199
1,19,198
3,619,198
2,5,198
1,19,197
3,218,197
2,218,197
0,18,198
0,18,199
1,18,198
1,18,197
1,18,196
2,18,196
0,24,197
2,24,197
2,24,197
0,18,198
0,19,199
1,5,198
1,5,197
0,18,198
0,18,199
1,5,198
2,5,198
2,5,198
2,5,198
0,18,199
0,18,200
2,5,200
3,220,200
2,220,200
2,5,200
2,5,200
2,5,200
1,18,199
0,18,200
3,117,200
1,19,199
2,19,199
2,19,199
0,18,200
2,18,200
3,90,200
0,18,201
2,16,201
0,19,202
0,18,203
0,18,204
0,18,205
2,18,205
2,5,205
0,18,206
2,18,206
2,18,206
2,5,206
1,20,205
1,18,204
1,18,203
2,5,203
0,18,204
2,5,204
3,469,204
2,469,204
0,18,205
2,18,205
3,363,205
2,7,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
2,5,205
3,151,205
0,19,206
1,18,205
1,5,204
2,5,204
2,5,204
0,18,205
0,18,206
3,110,206
2,110,206
1,5,205
2,5,205
2,5,205
0,18,206
1,18,205
3,279,205
0,19,206
1,5,205
0,18,206
3,212,206
2,212,206
2,5,206
1,19,205
0,18,206
1,19,205
1,19,204
2,5,204
1,18,203
2,18,203
0,18,204
1,5,203
0,18,204
2,18,204
2,5,204
2,5,204
2,5,204
2,5,204
0,26,205
0,18,206
2,18,206
0,18,207
0,18,208
2,6,208
2,6,208
2,6,208
0,19,209
2,19,209
2,5,209
2,5,209
2,5,209
2,5,209
2,5,209
0,18,210
0,19,211
1,19,210
2,5,210
3,373,210
0,19,211
0,23,212
2,5,212
2,5,212
2,5,212
2,5,212
2,6,212
2,6,212
2,6,212
0,19,213
0,18,214
1,5,213
0,19,214
0,18,215
0,18,216
0,18,217
0,20,218
2,5,218
2,5,218
2,5,218
1,5,217
2,5,217
1,5,216
3,354,216
1,5,215
2,5,215
3,191,215
2,5,215
1,18,214
1,5,213
0,20,214
3,631,214
0,19,215
2,19,215
1,19,214
2,19,214
0,18,215
2,18,215
0,20,216
2,20,216
0,18,217
2,5,217
2,5,217
2,5,217
1,5,216
2,5,216
2,5,216
3,267,216
1,19,215
2,5,215
0,18,216
2,5,216
2,5,216
3,662,216
2,662,216
1,19,215
0,18,216
3,515,216
0,18,217
2,18,217
0,20,218
2,20,218
2,20,218
3,439,218
1,19,217
1,18,216
2,5,216
2,5,216
2,5,216
3,648,216
2,648,216
1,5,215
2,5,215
0,20,216
2,20,216
1,5,215
1,18,214
1,18,213
2,5,213
2,5,213
2,5,213
3,653,213
2,653,213
0,18,214
1,18,213
0,18,214
2,18,214
2,18,214
3,660,214
2,660,214
2,660,214
2,5,214
0,18,215
0,18,216
2,18,216
2,5,216
3,3,216
2,3,216
2,3,216
1,20,215
1,18,214
1,18,213
0,18,214
1,5,213
3,73,213
2,5,213
3,221,213
0,19,214
2,5,214
2,5,214
2,5,214
1,18,213
2,18,213
1,18,212
1,5,211
0,18,212
2,5,212
0,18,213
2,5,213
1,18,212
3,227,212
2,5,212
1,5,211
2,6,211
0,19,212
2,5,212
2,5,212
1,5,211
2,5,211
0,18,212
2,5,212
1,18,211
1,5,210
2,5,210
2,5,210
1,5,209
0,20,210
2,5,210
2,5,210
2,5,210
2,5,210
0,18,211
2,5,211
2,5,211
2,5,211
2,5,211
2,5,211
1,18,210
1,5,209
0,18,210
2,18,210
1,18,209
2,18,209
2,5,209
2,5,209
3,231,209
2,5,209
2,5,209
2,5,209
2,5,209
2,5,209
2,5,209
1,5,208
0,18,209
2,18,209
1,18,208
1,19,207
0,18,208
1,18,207
3,454,207
2,454,207
1,19,206
2,5,206
1,19,205
1,18,204
0,18,205
2,18,205
1,18,204
2,5,204
2,5,204
1,18,203
0,18,204
2,18,204
1,18,203
1,18,202
2,18,202
1,18,201
2,5,201
2,5,201
2,5,201
1,18,200
1,18,199
1,8,198
2,8,198
2,8,198
1,18,197
2,18,197
2,5,197
2,5,197
2,5,197
2,5,197
3,369,197
1,20,196
0,18,197
1,18,196
2,5,196
2,5,196
2,5,196
2,5,196
1,5,195
3,213,195
0,18,196
2,18,196
2,18,196
2,18,196
0,18,197
3,472,197
1,5,196
2,5,196
1,18,195
0,20,196
2,5,196
2,5,196
2,5,196
1,18,195
2,18,195
2,18,195
2,5,195
0,18,196
2,5,196
2,5,196
1,5,195
1,5,194
3,510,194
0,19,195
2,19,195
1,18,194
1,18,193
2,18,193
2,18,193
2,5,193
2,5,193
2,5,193
3,135,193
3,388,193
2,388,193
2,5,193
2,5,193
2,5,193
0,20,194
1,18,193
2,18,193
2,18,193
2,18,193
0,18,194
0,18,195
0,18,196
1,5,195
2,5,195
2,5,195
0,18,196
2,5,196
1,18,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
3,282,195
2,282,195
2,5,195
1,18,194
3,35,194
0,18,195
0,18,196
1,18,195
0,18,196
2,5,196
2,5,196
2,5,196
2,5,196
0,19,197
2,5,197
1,19,196
2,5,196
2,5,196
1,18,195
2,5,195
2,5,195
1,18,194
2,5,194
2,5,194
3,442,194
0,19,195
2,19,195
0,18,196
3,476,196
2,476,196
2,476,196
2,476,196
0,18,197
2,5,197
2,5,197
3,500,197
1,5,196
3,334,196
2,334,196
1,18,195
2,18,195
2,5,195
2,5,195
2,5,195
2,5,195
2,5,195
1,19,194
2,5,194
2,5,194
2,5,194
3,387,194
2,387,194
2,387,194
2,5,194
2,5,194
3,435,194
3,291,194
1,18,193
2,5,193
2,5,193
2,5,193
2,5,193
2,5,193
1,18,192
2,18,192
2,5,192
2,5,192
3,49,192
0,19,193
0,18,194
2,5,194
1,18,193
3,58,193
3,414,193
2,414,193
3,286,193
0,19,194
0,18,195
1,18,194
1,18,193
2,18,193
2,5,193
2,5,193
0,18,194
2,5,194
2,5,194
0,19,195
1,18,194
0,18,195
0,18,196
2,18,196
1,5,195
1,18,194
2,5,194
3,398,194
2,5,194
0,19,195
3,291,195
1,18,194
3,489,194
1,5,193
3,3,193
2,5,193
0,33,194
2,33,194
2,5,194
2,5,194
0,18,195
2,5,195
0,18,196
1,18,195
2,18,195
0,18,196
0,18,197
2,6,197
1,18,196
2,5,196
2,5,196
1,5,195
1,18,194
1,18,193
2,5,193
1,18,192
3,21,192
1,5,191
2,6,191
2,6,191
2,5,191
2,5,191
1,18,190
2,18,190
2,18,190
1,18,189
2,5,189
2,5,189
2,5,189
0,18,190
2,18,190
1,18,189
0,18,190
0,18,191
2,5,191
0,18,192
3,318,192
2,5,192
2,5,192
2,5,192
0,18,193
2,5,193
0,18,194
2,18,194
2,5,194
2,5,194
1,19,193
1,18,192
2,18,192
2,5,192
2,5,192
2,5,192
2,5,192
0,20,193
0,19,194
2,5,194
2,5,194
2,5,194
0,18,195
1,18,194
2,5,194
2,5,194
1,5,193
1,5,192
2,5,192
2,5,192
0,20,193
1,5,192
0,18,193
1,5,192
2,5,192
2,5,192
2,5,192
2,5,192
2,5,192
0,18,193
2,18,193
2,18,193
3,371,193
2,371,193
3,486,193
2,5,193
0,19,194
2,19,194
2,5,194
2,5,194
2,5,194
1,5,193
1,5,192
2,5,192
0,19,193
2,19,193
0,18,194
1,5,193
1,18,192
2,5,192
2,5,192
2,5,192
1,18,191
2,18,191
2,5,191
2,5,191
0,18,192
2,18,192
1,5,191
1,5,190
2,5,190
2,5,190
2,5,190
2,5,190
2,5,190
0,19,191
2,5,191
2,5,191
1,5,190
3,121,190
2,5,190
1,18,189
2,15,189
2,5,189
0,19,190
0,18,191
1,18,190
2,18,190
0,20,191
2,20,191
2,20,191
0,18,192
2,5,192
0,18,193
2,18,193
1,18,192
0,18,193
1,18,192
2,18,192
2,5,192
1,19,191
0,18,192
2,5,192
1,18,191
1,18,190
2,18,190
3,390,190
3,64,190
2,64,190
3,538,190
0,19,191
3,125,191
2,5,191
0,19,192
2,19,192
2,19,192
2,19,192
2,5,192
3,95,192
3,104,192
1,5,191
2,5,191
2,5,191
1,5,190
0,19,191
0,19,192
0,18,193
1,5,192
2,5,192
2,5,192
2,5,192
2,5,192
2,5,192
0,19,193
3,209,193
2,5,193
2,5,193
2,5,193
2,5,193
2,5,193
0,19,194
2,19,194
2,19,194
0,18,195
2,18,195
1,20,194
1,5,193
2,5,193
2,5,193
2,5,193
2,5,193
2,5,193
2,5,193
3,561,193
2,561,193
1,18,192
0,18,193
2,18,193
3,125,193
2,5,193
0,18,194
2,18,194
2,5,194
2,5,194
2,5,194
2,5,194
0,18,195
2,5,195
0,18,196
2,18,196
2,5,196
3,598,196
2,5,196
1,19,195
1,18,194
0,31,195
2,31,195
1,18,194
0,18,195
3,131,195
2,5,195
2,5,195
1,5,194
3,416,194
2,416,194
2,5,194
0,19,195
2,19,195
2,5,195
0,18,196
1,18,195
2,5,195
2,5,195
0,18,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
2,5,196
3,323,196
2,5,196
3,246,196
2,5,196
1,5,195
2,5,195
1,19,194
3,278,194
3,559,194
2,559,194
1,5,193
2,5,193
0,18,194
0,20,195
1,18,194
3,507,194
2,507,194
0,19,195
2,19,195
2,19,195
2,5,195
2,5,195
2,5,195
0,18,196
0,18,197
0,18,198
0,20,199
0,18,200
2,5,200
2,5,200
2,5,200
1,5,199
1,18,198
1,6,197
1,18,196
0,18,197
2,5,197
2,5,197
3,359,197
3,203,197
2,5,197
2,5,197
1,23,196
1,5,195
2,5,195
2,5,195
2,5,195
1,18,194
0,19,195
2,19,195
1,5,194
2,5,194
2,5,194
0,18,195
0,19,196
0,18,197
1,5,196
2,5,196
0,18,197
0,30,198
2,30,198
2,5,198
0,19,199
1,18,198
2,5,198
2,5,198
2,5,198
2,5,198
0,18,199
2,18,199
2,5,199
0,18,200
3,232,200
2,232,200
0,18,201
2,18,201
3,619,201
0,19,202
2,19,202
1,18,201
3,465,201
0,18,202
2,5,202
2,5,202
1,5,201
0,19,202
2,19,202
0,18,203
2,5,203
1,5,202
2,8,202
0,18,203
2,18,203
2,18,203
0,19,204
2,19,204
1,5,203
0,19,204
3,541,204
0,18,205
1,5,204
0,18,205
2,18,205
1,5,204
3,549,204
1,19,203
1,18,202
2,5,202
3,375,202
0,19,203
0,18,204
